draw,entry,eci
16,Qwen1.5-7B [Base (no official chat academic scores)],107.6577684689944
16,Qwen1.5-7B-Chat [Instruct/chat],101.7444923894051
16,Qwen2-0.5B-Instruct [Instruct/chat],97.2592021794798
16,Qwen2-1.5B-Instruct [Instruct/chat],106.6080443168131
16,Qwen2-7B-Instruct [Instruct/chat],119.30716012527714
16,Qwen2.5-0.5B-Instruct [Instruct/chat],104.0355981903025
16,Qwen2.5-1.5B-Instruct [Instruct/chat],115.33149919186327
16,Qwen2.5-14B-Instruct [Instruct/chat],127.73267273321666
16,Qwen2.5-32B-Instruct [Instruct/chat],130.73667579926916
16,Qwen2.5-3B-Instruct [Instruct/chat],120.38122011012807
16,Qwen2.5-7B-Instruct [Instruct/chat],124.5190405472346
16,Qwen3-0.6B [Non-thinking mode],113.65951569204242
16,Qwen3-0.6B [Thinking mode],116.4814954328208
16,Qwen3-1.7B [Non-thinking mode],118.91492885960544
16,Qwen3-1.7B [Thinking mode],126.70710041222125
16,Qwen3-14B [Non-thinking mode],129.46310206986547
16,Qwen3-14B [Thinking mode],137.9933700081555
16,Qwen3-30B-A3B [Non-thinking mode],129.72632043695268
16,Qwen3-30B-A3B [Thinking mode],138.0079116203647
16,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.27040559216744
16,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.6572548454813
16,Qwen3-32B [Non-thinking mode],130.2161001406306
16,Qwen3-32B [Thinking mode],138.43768165914446
16,Qwen3-4B [Non-thinking mode],127.10952762635766
16,Qwen3-4B [Thinking mode],134.35407008240185
16,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.85114456045986
16,Qwen3-4B-Thinking-2507 [Thinking],137.5749006731103
16,Qwen3-8B [Non-thinking mode],130.21238432355557
16,Qwen3-8B [Thinking mode],136.68124803598374
16,Qwen3.5-0.8B [Non-thinking rows],111.86613250344163
16,Qwen3.5-0.8B [Thinking (default)],115.59066258029272
16,Qwen3.5-27B [Thinking (default)],146.64755817120266
16,Qwen3.5-2B [Non-thinking rows],119.5794945392843
16,Qwen3.5-2B [Thinking (default)],130.41395008309618
16,Qwen3.5-35B-A3B [Thinking (default)],144.4250873407625
16,Qwen3.5-4B [Thinking (default)],141.37763843367875
16,Qwen3.5-9B [Thinking (default)],143.43147397602365
16,Qwen3.6-27B [Thinking (default)],147.3475130660841
16,Qwen3.6-35B-A3B [Thinking (default)],145.48868729268654
16,SmolLM-1.7B [Pretrained (PT)],90.15292420588924
16,SmolLM-1.7B-Instruct [Instruct/chat],76.70785237956844
16,SmolLM-135M [Pretrained (PT)],91.07204839587612
16,SmolLM-135M-Instruct [Instruct/chat],83.23079342431711
16,SmolLM-360M [Pretrained (PT)],90.75937155555118
16,SmolLM-360M-Instruct [Instruct/chat],78.9034516773409
16,SmolLM2-1.7B [Pretrained (PT)],101.01659340741902
16,SmolLM2-1.7B-Instruct [Instruct/chat],98.53558316840552
16,SmolLM2-135M [Pretrained (PT)],87.77253005763185
16,SmolLM2-135M-Instruct [Instruct/chat],98.61639372805426
16,SmolLM2-360M [Pretrained (PT)],92.31956234057492
16,SmolLM2-360M-Instruct [Instruct/chat],79.99973066925241
16,phi-1 [Pretrained (PT)],86.21430090701655
16,phi-1_5 [Pretrained (PT)],90.33823297869557
16,phi-2 [Pretrained (PT)],100.81507063346967
16,phi-4 [Pretrained (PT)],121.77988201406734
17,Gemma 1.1 2B IT [Instruction-tuned (IT)],102.62070983516975
17,Gemma 1.1 7B IT [Instruction-tuned (IT)],107.33502282062125
17,Gemma 2 27B IT [Instruction-tuned (IT)],122.80703991567165
17,Gemma 2 27B [Pretrained (PT)],116.10036376329592
17,Gemma 2 2B IT [Instruction-tuned (IT)],113.86323887855505
17,Gemma 2 2B [Pretrained (PT)],100.51282187800216
17,Gemma 2 9B IT [Instruction-tuned (IT)],119.80606004460401
17,Gemma 2 9B [Pretrained (PT)],110.91944004379323
17,Gemma 2B IT [Instruction-tuned (IT)],94.22346422858809
17,Gemma 2B [Pretrained (PT)],98.00492625822197
17,Gemma 3 12B IT [Instruction-tuned (IT)],128.02357375158516
17,Gemma 3 12B [Pretrained (PT)],113.36950141440299
17,Gemma 3 1B IT [Instruction-tuned (IT)],111.68167188345512
17,Gemma 3 1B [Pretrained (PT)],86.02888515380008
17,Gemma 3 27B IT [Instruction-tuned (IT)],130.49505627861524
17,Gemma 3 27B [Pretrained (PT)],118.55886789748385
17,Gemma 3 4B IT [Instruction-tuned (IT)],119.36501370088826
17,Gemma 3 4B [Pretrained (PT)],101.36238261090077
17,Gemma 3n E2B IT [Instruction-tuned (IT)],117.15364434576328
17,Gemma 3n E2B [Pretrained (PT)],101.21226880302747
17,Gemma 3n E4B IT [Instruction-tuned (IT)],118.9558276148886
17,Gemma 3n E4B [Pretrained (PT)],107.0848515645374
17,"Gemma 4 12B [IT, Thinking mode]",142.53257137487682
17,"Gemma 4 26B A4B [IT, Thinking mode]",144.0039568622388
17,"Gemma 4 31B [IT, Thinking mode]",145.31490877694284
17,"Gemma 4 E2B [IT, Thinking mode]",130.06894198840874
17,"Gemma 4 E4B [IT, Thinking mode]",135.31973697835224
17,Gemma 7B IT [Instruction-tuned (IT)],101.02675096280761
17,Gemma 7B [Pretrained (PT)],110.78212292287256
17,Llama-2-13b-chat-hf [Instruct/chat],100.52979919841644
17,Llama-2-13b-hf [Pretrained (PT)],105.94434117406155
17,Llama-2-7b-chat-hf [Instruct/chat],107.46533934996779
17,Llama-2-7b-hf [Pretrained (PT)],100.8167202975167
17,Llama-3.1-8B [Pretrained (PT)],103.36934636362565
17,Llama-3.1-8B-Instruct [Instruct/chat],114.83708114025441
17,Llama-3.2-1B [Pretrained (PT)],93.1142208106032
17,Llama-3.2-1B-Instruct [Instruct/chat],108.5144221348475
17,Llama-3.2-3B [Pretrained (PT)],106.06922593214378
17,Llama-3.2-3B-Instruct [Instruct/chat],115.0270585817166
17,Meta-Llama-3-8B [Pretrained (PT)],111.78092830153565
17,Meta-Llama-3-8B-Instruct [Instruct/chat],116.15633481414602
17,OLMo-1B-hf [Pretrained (PT)],99.22650283666493
17,OLMo-2-1124-7B-Instruct [Instruct/chat],116.96813273086273
17,OLMo-7B-Instruct-hf [Instruct/chat],105.12710673672852
17,OLMo-7B-hf [Pretrained (PT)],95.08077452712442
17,OLMoE-1B-7B-0125-Instruct [Instruct/chat],117.3507248803759
17,OLMoE-1B-7B-0924 [Pretrained (PT)],97.51298844599475
17,OLMoE-1B-7B-0924-Instruct [Instruct/chat],109.53556905643956
17,Phi-3-medium-128k-instruct [Instruct/chat],119.56895231042539
17,Phi-3-medium-4k-instruct [Instruct/chat],119.2454686483145
17,Phi-3-mini-128k-instruct [Instruct/chat],118.55909006247359
17,Phi-3-mini-4k-instruct [Instruct/chat],116.97822752951255
17,Phi-3-small-128k-instruct [Instruct/chat],120.58926668144721
17,Phi-3-small-8k-instruct [Instruct/chat],119.09048323872922
17,Phi-3.5-mini-instruct [Instruct/chat],117.98000090518688
17,Phi-4-mini-instruct [Instruct/chat],118.95844038558145
17,Qwen-1.8B-Chat [Instruct/chat],100.52265817901788
17,Qwen-14B-Chat [Instruct/chat],110.32862340805944
17,Qwen-7B-Chat [Instruct/chat],105.06330505990968
17,Qwen1.5-0.5B-Chat [Instruct/chat],77.53973611053713
17,Qwen1.5-1.8B [Base (no official chat academic scores)],102.12746696904064
17,Qwen1.5-1.8B-Chat [Instruct/chat],93.64259972725299
17,Qwen1.5-14B [Base (no official chat academic scores)],111.20043611675898
17,Qwen1.5-14B-Chat [Instruct/chat],113.77337550490027
17,Qwen1.5-32B [Base (no official chat academic scores)],115.00374909551334
17,Qwen1.5-32B-Chat [Instruct/chat],113.58930136311604
17,Qwen1.5-4B [Base (no official chat academic scores)],105.62384371744803
17,Qwen1.5-4B-Chat [Instruct/chat],98.93457635087452
17,Qwen1.5-7B [Base (no official chat academic scores)],108.1729787665248
17,Qwen1.5-7B-Chat [Instruct/chat],102.16373329352288
17,Qwen2-0.5B-Instruct [Instruct/chat],91.1528664280332
17,Qwen2-1.5B-Instruct [Instruct/chat],109.601335605139
17,Qwen2-7B-Instruct [Instruct/chat],117.7958253266172
17,Qwen2.5-0.5B-Instruct [Instruct/chat],107.59061362744868
17,Qwen2.5-1.5B-Instruct [Instruct/chat],114.2972648467149
17,Qwen2.5-14B-Instruct [Instruct/chat],125.74912193115593
17,Qwen2.5-32B-Instruct [Instruct/chat],129.2768784227476
17,Qwen2.5-3B-Instruct [Instruct/chat],119.18388288354198
17,Qwen2.5-7B-Instruct [Instruct/chat],121.75905530952033
17,Qwen3-0.6B [Non-thinking mode],103.20369386739276
17,Qwen3-0.6B [Thinking mode],113.97272682752718
17,Qwen3-1.7B [Non-thinking mode],119.44739683431189
17,Qwen3-1.7B [Thinking mode],124.3773503769114
17,Qwen3-14B [Non-thinking mode],127.75776659365874
17,Qwen3-14B [Thinking mode],138.66912025207813
17,Qwen3-30B-A3B [Non-thinking mode],128.5004199926762
17,Qwen3-30B-A3B [Thinking mode],138.4729312623521
17,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],137.8207740872678
17,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.3447237673994
17,Qwen3-32B [Non-thinking mode],129.56207004220707
17,Qwen3-32B [Thinking mode],139.54066648707234
17,Qwen3-4B [Non-thinking mode],124.73809605748966
17,Qwen3-4B [Thinking mode],133.35199600574228
17,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.5041734480233
17,Qwen3-4B-Thinking-2507 [Thinking],135.641816339713
17,Qwen3-8B [Non-thinking mode],126.88003032595552
17,Qwen3-8B [Thinking mode],137.22921344857357
17,Qwen3.5-0.8B [Non-thinking rows],108.14103222197086
17,Qwen3.5-0.8B [Thinking (default)],107.17961744124479
17,Qwen3.5-27B [Thinking (default)],147.54534716046285
17,Qwen3.5-2B [Non-thinking rows],121.43942483582838
17,Qwen3.5-2B [Thinking (default)],128.37617846554392
17,Qwen3.5-35B-A3B [Thinking (default)],144.41852310603156
17,Qwen3.5-4B [Thinking (default)],140.6252728402884
17,Qwen3.5-9B [Thinking (default)],144.37263497028198
17,Qwen3.6-27B [Thinking (default)],149.68217257916422
17,Qwen3.6-35B-A3B [Thinking (default)],144.56700069431483
17,SmolLM-1.7B [Pretrained (PT)],100.72066855791962
17,SmolLM-1.7B-Instruct [Instruct/chat],98.22211537930487
17,SmolLM-135M [Pretrained (PT)],82.37048367829286
17,SmolLM-135M-Instruct [Instruct/chat],92.96287283781092
17,SmolLM-360M [Pretrained (PT)],99.37677449043952
17,SmolLM-360M-Instruct [Instruct/chat],98.9370341161737
17,SmolLM2-1.7B [Pretrained (PT)],102.8441559151324
17,SmolLM2-1.7B-Instruct [Instruct/chat],104.6023966474641
17,SmolLM2-135M [Pretrained (PT)],87.07393352166682
17,SmolLM2-135M-Instruct [Instruct/chat],100.24420825356864
17,SmolLM2-360M [Pretrained (PT)],99.33797187610132
17,SmolLM2-360M-Instruct [Instruct/chat],89.9927386285876
17,phi-1 [Pretrained (PT)],97.09829439453394
17,phi-1_5 [Pretrained (PT)],94.48086947064412
17,phi-2 [Pretrained (PT)],109.34865033662811
17,phi-4 [Pretrained (PT)],96.6666282112985
18,Gemma 1.1 2B IT [Instruction-tuned (IT)],96.52593812085671
18,Gemma 1.1 7B IT [Instruction-tuned (IT)],108.25390721065615
18,Gemma 2 27B IT [Instruction-tuned (IT)],122.06345386561235
18,Gemma 2 27B [Pretrained (PT)],116.23237064646104
18,Gemma 2 2B IT [Instruction-tuned (IT)],112.68041777794538
18,Gemma 2 2B [Pretrained (PT)],100.12904027665044
18,Gemma 2 9B IT [Instruction-tuned (IT)],120.44420548718574
18,Gemma 2 9B [Pretrained (PT)],113.54859164466285
18,Gemma 2B IT [Instruction-tuned (IT)],88.6512297471306
18,Gemma 2B [Pretrained (PT)],96.3853117362228
18,Gemma 3 12B IT [Instruction-tuned (IT)],127.27711891215114
18,Gemma 3 12B [Pretrained (PT)],115.65931879659017
18,Gemma 3 1B IT [Instruction-tuned (IT)],106.87398679607946
18,Gemma 3 1B [Pretrained (PT)],81.06661676348148
18,Gemma 3 27B IT [Instruction-tuned (IT)],130.98316381951997
18,Gemma 3 27B [Pretrained (PT)],118.98647506350184
18,Gemma 3 4B IT [Instruction-tuned (IT)],118.65090258742799
18,Gemma 3 4B [Pretrained (PT)],103.49873459594777
18,Gemma 3n E2B IT [Instruction-tuned (IT)],113.17539102614066
18,Gemma 3n E2B [Pretrained (PT)],100.41531815834557
18,Gemma 3n E4B IT [Instruction-tuned (IT)],113.31135910458373
18,Gemma 3n E4B [Pretrained (PT)],107.45040852398444
18,"Gemma 4 12B [IT, Thinking mode]",142.3896973340985
18,"Gemma 4 26B A4B [IT, Thinking mode]",143.15230938435897
18,"Gemma 4 31B [IT, Thinking mode]",147.6212223069265
18,"Gemma 4 E2B [IT, Thinking mode]",128.69665439676194
18,"Gemma 4 E4B [IT, Thinking mode]",133.97539042088383
18,Gemma 7B IT [Instruction-tuned (IT)],98.98890676306904
18,Gemma 7B [Pretrained (PT)],109.97120406155892
18,Llama-2-13b-chat-hf [Instruct/chat],103.47165494942016
18,Llama-2-13b-hf [Pretrained (PT)],105.58510570605054
18,Llama-2-7b-chat-hf [Instruct/chat],102.32105871900306
18,Llama-2-7b-hf [Pretrained (PT)],97.25891769443766
18,Llama-3.1-8B [Pretrained (PT)],101.7354705232695
18,Llama-3.1-8B-Instruct [Instruct/chat],114.73102815278972
18,Llama-3.2-1B [Pretrained (PT)],83.10014401614006
18,Llama-3.2-1B-Instruct [Instruct/chat],95.18217841626756
18,Llama-3.2-3B [Pretrained (PT)],89.71767251537761
18,Llama-3.2-3B-Instruct [Instruct/chat],118.15749041149287
18,Meta-Llama-3-8B [Pretrained (PT)],113.02409536255881
18,Meta-Llama-3-8B-Instruct [Instruct/chat],117.26032192055473
18,OLMo-1B-hf [Pretrained (PT)],88.88366638933795
18,OLMo-2-1124-7B-Instruct [Instruct/chat],113.91766155322763
18,OLMo-7B-Instruct-hf [Instruct/chat],100.08445455192864
18,OLMo-7B-hf [Pretrained (PT)],80.06839204578705
18,OLMoE-1B-7B-0125-Instruct [Instruct/chat],114.1572740705056
18,OLMoE-1B-7B-0924 [Pretrained (PT)],91.93352395177031
18,OLMoE-1B-7B-0924-Instruct [Instruct/chat],108.25800757238629
18,Phi-3-medium-128k-instruct [Instruct/chat],124.10155613210183
18,Phi-3-medium-4k-instruct [Instruct/chat],121.87731403684789
18,Phi-3-mini-128k-instruct [Instruct/chat],117.25153279764787
18,Phi-3-mini-4k-instruct [Instruct/chat],117.42569724004512
18,Phi-3-small-128k-instruct [Instruct/chat],119.83000879483781
18,Phi-3-small-8k-instruct [Instruct/chat],123.8333933764803
18,Phi-3.5-mini-instruct [Instruct/chat],119.04516341094086
18,Phi-4-mini-instruct [Instruct/chat],119.92225103535013
18,Qwen-1.8B-Chat [Instruct/chat],97.23802342248558
18,Qwen-14B-Chat [Instruct/chat],110.06446875454375
18,Qwen-7B-Chat [Instruct/chat],104.20979592538946
18,Qwen1.5-0.5B-Chat [Instruct/chat],68.22298872597838
18,Qwen1.5-1.8B [Base (no official chat academic scores)],97.76851561639727
18,Qwen1.5-1.8B-Chat [Instruct/chat],88.18085414419448
18,Qwen1.5-14B [Base (no official chat academic scores)],111.25735414105532
18,Qwen1.5-14B-Chat [Instruct/chat],112.62727435491513
18,Qwen1.5-32B [Base (no official chat academic scores)],116.13770616659278
18,Qwen1.5-32B-Chat [Instruct/chat],118.0630188382188
18,Qwen1.5-4B [Base (no official chat academic scores)],104.6340105310354
18,Qwen1.5-4B-Chat [Instruct/chat],94.32467799044937
18,Qwen1.5-7B [Base (no official chat academic scores)],109.16267506692608
18,Qwen1.5-7B-Chat [Instruct/chat],104.12767544550093
18,Qwen2-0.5B-Instruct [Instruct/chat],94.66163686464567
18,Qwen2-1.5B-Instruct [Instruct/chat],103.9636579614107
18,Qwen2-7B-Instruct [Instruct/chat],118.98008775154942
18,Qwen2.5-0.5B-Instruct [Instruct/chat],105.45314907120733
18,Qwen2.5-1.5B-Instruct [Instruct/chat],114.02586290718206
18,Qwen2.5-14B-Instruct [Instruct/chat],127.78934990933611
18,Qwen2.5-32B-Instruct [Instruct/chat],129.32687796870698
18,Qwen2.5-3B-Instruct [Instruct/chat],118.5232276542867
18,Qwen2.5-7B-Instruct [Instruct/chat],122.88068214480381
18,Qwen3-0.6B [Non-thinking mode],99.80498003570487
18,Qwen3-0.6B [Thinking mode],112.32294547975563
18,Qwen3-1.7B [Non-thinking mode],117.66916474335777
18,Qwen3-1.7B [Thinking mode],126.77514867679466
18,Qwen3-14B [Non-thinking mode],129.77713688437458
18,Qwen3-14B [Thinking mode],137.81693030576434
18,Qwen3-30B-A3B [Non-thinking mode],130.46730385640944
18,Qwen3-30B-A3B [Thinking mode],137.87352370299536
18,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],137.5897433509918
18,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.36438503515504
18,Qwen3-32B [Non-thinking mode],129.88885089401234
18,Qwen3-32B [Thinking mode],138.85701848778902
18,Qwen3-4B [Non-thinking mode],124.55249090146192
18,Qwen3-4B [Thinking mode],135.49131876155644
18,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],130.83057821583472
18,Qwen3-4B-Thinking-2507 [Thinking],136.22634111558776
18,Qwen3-8B [Non-thinking mode],127.46526698205591
18,Qwen3-8B [Thinking mode],135.2048888075155
18,Qwen3.5-0.8B [Non-thinking rows],107.44615688818278
18,Qwen3.5-0.8B [Thinking (default)],107.09603252862438
18,Qwen3.5-27B [Thinking (default)],146.28606000548803
18,Qwen3.5-2B [Non-thinking rows],121.87941065250764
18,Qwen3.5-2B [Thinking (default)],129.16211964626223
18,Qwen3.5-35B-A3B [Thinking (default)],144.10063555661836
18,Qwen3.5-4B [Thinking (default)],141.21102318633717
18,Qwen3.5-9B [Thinking (default)],143.64736431181285
18,Qwen3.6-27B [Thinking (default)],147.8765556343574
18,Qwen3.6-35B-A3B [Thinking (default)],147.0685612247358
18,SmolLM-1.7B [Pretrained (PT)],91.58559647476241
18,SmolLM-1.7B-Instruct [Instruct/chat],91.85246855350704
18,SmolLM-135M [Pretrained (PT)],88.2668571089873
18,SmolLM-135M-Instruct [Instruct/chat],78.59212390984649
18,SmolLM-360M [Pretrained (PT)],90.91954321550926
18,SmolLM-360M-Instruct [Instruct/chat],87.81774633949153
18,SmolLM2-1.7B [Pretrained (PT)],94.64260303329684
18,SmolLM2-1.7B-Instruct [Instruct/chat],109.65244113007373
18,SmolLM2-135M [Pretrained (PT)],88.20387945020491
18,SmolLM2-135M-Instruct [Instruct/chat],95.03607564374666
18,SmolLM2-360M [Pretrained (PT)],89.23919639084335
18,SmolLM2-360M-Instruct [Instruct/chat],78.64335083652293
18,phi-1 [Pretrained (PT)],88.74772443958389
18,phi-1_5 [Pretrained (PT)],96.60966947591749
18,phi-2 [Pretrained (PT)],106.17669903758966
18,phi-4 [Pretrained (PT)],129.28273851650223
19,Gemma 1.1 2B IT [Instruction-tuned (IT)],101.11368190772876
19,Gemma 1.1 7B IT [Instruction-tuned (IT)],109.20696582996433
19,Gemma 2 27B IT [Instruction-tuned (IT)],124.35134367482857
19,Gemma 2 27B [Pretrained (PT)],115.84841831661254
19,Gemma 2 2B IT [Instruction-tuned (IT)],110.88745836471959
19,Gemma 2 2B [Pretrained (PT)],98.74072237746111
19,Gemma 2 9B IT [Instruction-tuned (IT)],120.73123140376175
19,Gemma 2 9B [Pretrained (PT)],111.43297649317519
19,Gemma 2B IT [Instruction-tuned (IT)],86.04817433036578
19,Gemma 2B [Pretrained (PT)],95.04857198811382
19,Gemma 3 12B IT [Instruction-tuned (IT)],128.35828562044694
19,Gemma 3 12B [Pretrained (PT)],115.19954802481347
19,Gemma 3 1B IT [Instruction-tuned (IT)],106.41188974857221
19,Gemma 3 1B [Pretrained (PT)],83.42493176906291
19,Gemma 3 27B IT [Instruction-tuned (IT)],129.27870254695276
19,Gemma 3 27B [Pretrained (PT)],119.72133242609834
19,Gemma 3 4B IT [Instruction-tuned (IT)],119.66806647090614
19,Gemma 3 4B [Pretrained (PT)],103.91043509798183
19,Gemma 3n E2B IT [Instruction-tuned (IT)],111.24288975063318
19,Gemma 3n E2B [Pretrained (PT)],101.6551690867313
19,Gemma 3n E4B IT [Instruction-tuned (IT)],118.15861441223926
19,Gemma 3n E4B [Pretrained (PT)],107.65591892539942
19,"Gemma 4 12B [IT, Thinking mode]",142.62029096143834
19,"Gemma 4 26B A4B [IT, Thinking mode]",145.57978432036975
19,"Gemma 4 31B [IT, Thinking mode]",148.2596267755569
19,"Gemma 4 E2B [IT, Thinking mode]",128.65235320769804
19,"Gemma 4 E4B [IT, Thinking mode]",134.4067442228258
19,Gemma 7B IT [Instruction-tuned (IT)],102.36576791852083
19,Gemma 7B [Pretrained (PT)],110.19456700943334
19,Llama-2-13b-chat-hf [Instruct/chat],92.83761780100846
19,Llama-2-13b-hf [Pretrained (PT)],106.43403127824749
19,Llama-2-7b-chat-hf [Instruct/chat],90.1531774406738
19,Llama-2-7b-hf [Pretrained (PT)],100.30605503939057
19,Llama-3.1-8B [Pretrained (PT)],111.96377926033627
19,Llama-3.1-8B-Instruct [Instruct/chat],112.81745283569468
19,Llama-3.2-1B [Pretrained (PT)],88.32765085098669
19,Llama-3.2-1B-Instruct [Instruct/chat],95.11633886583786
19,Llama-3.2-3B [Pretrained (PT)],91.8145825353769
19,Llama-3.2-3B-Instruct [Instruct/chat],118.95254719281472
19,Meta-Llama-3-8B [Pretrained (PT)],96.18186427076773
19,Meta-Llama-3-8B-Instruct [Instruct/chat],114.39176242551797
19,OLMo-1B-hf [Pretrained (PT)],92.55937469399467
19,OLMo-2-1124-7B-Instruct [Instruct/chat],117.58915929811795
19,OLMo-7B-Instruct-hf [Instruct/chat],98.49383908780321
19,OLMo-7B-hf [Pretrained (PT)],84.25448621980445
19,OLMoE-1B-7B-0125-Instruct [Instruct/chat],117.38496671279292
19,OLMoE-1B-7B-0924 [Pretrained (PT)],95.59764914795974
19,OLMoE-1B-7B-0924-Instruct [Instruct/chat],98.76114849645191
19,Phi-3-medium-128k-instruct [Instruct/chat],121.8814255267126
19,Phi-3-medium-4k-instruct [Instruct/chat],120.54828242366793
19,Phi-3-mini-128k-instruct [Instruct/chat],117.20291716145236
19,Phi-3-mini-4k-instruct [Instruct/chat],116.929720636643
19,Phi-3-small-128k-instruct [Instruct/chat],122.85978384648618
19,Phi-3-small-8k-instruct [Instruct/chat],121.81826829662785
19,Phi-3.5-mini-instruct [Instruct/chat],118.8847836889717
19,Phi-4-mini-instruct [Instruct/chat],119.53115594468692
19,Qwen-1.8B-Chat [Instruct/chat],96.54242511129765
19,Qwen-14B-Chat [Instruct/chat],107.47001292467647
19,Qwen-7B-Chat [Instruct/chat],104.2417468844584
19,Qwen1.5-0.5B-Chat [Instruct/chat],71.23849649466068
19,Qwen1.5-1.8B [Base (no official chat academic scores)],100.57776823186587
19,Qwen1.5-1.8B-Chat [Instruct/chat],91.61851598090166
19,Qwen1.5-14B [Base (no official chat academic scores)],110.40813248641939
19,Qwen1.5-14B-Chat [Instruct/chat],111.7727509279741
19,Qwen1.5-32B [Base (no official chat academic scores)],119.22778248526535
19,Qwen1.5-32B-Chat [Instruct/chat],115.31844660851274
19,Qwen1.5-4B [Base (no official chat academic scores)],101.63114255020972
19,Qwen1.5-4B-Chat [Instruct/chat],99.53640907416442
19,Qwen1.5-7B [Base (no official chat academic scores)],107.59389989634306
19,Qwen1.5-7B-Chat [Instruct/chat],105.29419958366486
19,Qwen2-0.5B-Instruct [Instruct/chat],96.62358727439539
19,Qwen2-1.5B-Instruct [Instruct/chat],105.52429595074693
19,Qwen2-7B-Instruct [Instruct/chat],117.51148311531637
19,Qwen2.5-0.5B-Instruct [Instruct/chat],105.75244125178767
19,Qwen2.5-1.5B-Instruct [Instruct/chat],114.40096998281805
19,Qwen2.5-14B-Instruct [Instruct/chat],128.19060725777834
19,Qwen2.5-32B-Instruct [Instruct/chat],129.6909031551156
19,Qwen2.5-3B-Instruct [Instruct/chat],116.90278426744393
19,Qwen2.5-7B-Instruct [Instruct/chat],123.010231536636
19,Qwen3-0.6B [Non-thinking mode],106.65000250790338
19,Qwen3-0.6B [Thinking mode],110.2390751898759
19,Qwen3-1.7B [Non-thinking mode],118.04954143245216
19,Qwen3-1.7B [Thinking mode],122.89249142300767
19,Qwen3-14B [Non-thinking mode],129.54010432133208
19,Qwen3-14B [Thinking mode],139.97702958092862
19,Qwen3-30B-A3B [Non-thinking mode],131.5146460421656
19,Qwen3-30B-A3B [Thinking mode],140.2418569768038
19,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.0536037604606
19,Qwen3-30B-A3B-Thinking-2507 [Thinking],139.92498927928946
19,Qwen3-32B [Non-thinking mode],131.0414030324416
19,Qwen3-32B [Thinking mode],140.38344956017383
19,Qwen3-4B [Non-thinking mode],127.16666650119953
19,Qwen3-4B [Thinking mode],133.61485342746025
19,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.26080206246172
19,Qwen3-4B-Thinking-2507 [Thinking],138.0470837912761
19,Qwen3-8B [Non-thinking mode],127.04570710495314
19,Qwen3-8B [Thinking mode],138.01369515524658
19,Qwen3.5-0.8B [Non-thinking rows],106.70896514736243
19,Qwen3.5-0.8B [Thinking (default)],110.84643532361275
19,Qwen3.5-27B [Thinking (default)],146.9914916544034
19,Qwen3.5-2B [Non-thinking rows],123.97163355668653
19,Qwen3.5-2B [Thinking (default)],129.27858222074914
19,Qwen3.5-35B-A3B [Thinking (default)],144.52943471491244
19,Qwen3.5-4B [Thinking (default)],140.59621249748267
19,Qwen3.5-9B [Thinking (default)],142.72037719754533
19,Qwen3.6-27B [Thinking (default)],146.5454407876942
19,Qwen3.6-35B-A3B [Thinking (default)],144.47961538897806
19,SmolLM-1.7B [Pretrained (PT)],78.13986727638235
19,SmolLM-1.7B-Instruct [Instruct/chat],94.34317262603324
19,SmolLM-135M [Pretrained (PT)],74.21275233296173
19,SmolLM-135M-Instruct [Instruct/chat],85.54497853178421
19,SmolLM-360M [Pretrained (PT)],84.9377380162966
19,SmolLM-360M-Instruct [Instruct/chat],91.41149183774365
19,SmolLM2-1.7B [Pretrained (PT)],99.35500586878312
19,SmolLM2-1.7B-Instruct [Instruct/chat],107.34211129065775
19,SmolLM2-135M [Pretrained (PT)],91.94987990572112
19,SmolLM2-135M-Instruct [Instruct/chat],83.94099269724089
19,SmolLM2-360M [Pretrained (PT)],94.263443860782
19,SmolLM2-360M-Instruct [Instruct/chat],81.3599314084079
19,phi-1 [Pretrained (PT)],94.88044562321379
19,phi-1_5 [Pretrained (PT)],86.25143895185
19,phi-2 [Pretrained (PT)],106.9428204027665
19,phi-4 [Pretrained (PT)],119.54597987004027
20,Gemma 1.1 2B IT [Instruction-tuned (IT)],89.77969450534766
20,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.90936827148039
20,Gemma 2 27B IT [Instruction-tuned (IT)],123.66916788711146
20,Gemma 2 27B [Pretrained (PT)],114.91778591992318
20,Gemma 2 2B IT [Instruction-tuned (IT)],104.41930940727042
20,Gemma 2 2B [Pretrained (PT)],100.51220075284913
20,Gemma 2 9B IT [Instruction-tuned (IT)],117.93946846970542
20,Gemma 2 9B [Pretrained (PT)],113.19839251014676
20,Gemma 2B IT [Instruction-tuned (IT)],90.11188249127238
20,Gemma 2B [Pretrained (PT)],95.71429279657633
20,Gemma 3 12B IT [Instruction-tuned (IT)],126.95801157043466
